Day,Customer Demand,Inventory Level,Lost Sales,Holding Cost,Stockout Cost,Total Ordering Cost
0,14,36,0,36,0,0
1,11,25,0,25,0,0
2,13,12,0,12,0,0
3,10,2,0,2,0,20
4,12,0,10,0,50,40
5,5,0,5,0,25,60
6,7,0,7,0,35,80
7,10,0,10,0,50,100
8,9,0,9,0,45,120
9,10,0,10,0,50,140
10,13,0,13,0,65,160
11,10,0,10,0,50,180
12,8,42,0,42,0,200
13,7,85,0,85,0,200
14,10,125,0,125,0,200
15,8,167,0,167,0,200
16,5,212,0,212,0,200
17,9,253,0,253,0,200
18,12,291,0,291,0,200
19,9,332,0,332,0,200
20,6,376,0,376,0,200
21,6,420,0,420,0,200
22,8,412,0,412,0,200
23,9,403,0,403,0,200
24,10,393,0,393,0,200
25,10,383,0,383,0,200
26,11,372,0,372,0,200
27,3,369,0,369,0,200
28,7,362,0,362,0,200
29,12,350,0,350,0,200
30,8,342,0,342,0,200
31,13,329,0,329,0,200
32,11,318,0,318,0,200
33,9,309,0,309,0,200
34,12,297,0,297,0,200
35,13,284,0,284,0,200
36,14,270,0,270,0,200
37,7,263,0,263,0,200
38,9,254,0,254,0,200
39,13,241,0,241,0,200
40,4,237,0,237,0,200
41,11,226,0,226,0,200
42,8,218,0,218,0,200
43,7,211,0,211,0,200
44,6,205,0,205,0,200
45,8,197,0,197,0,200
46,12,185,0,185,0,200
47,8,177,0,177,0,200
48,9,168,0,168,0,200
49,12,156,0,156,0,200
50,12,144,0,144,0,200
51,10,134,0,134,0,200
52,10,124,0,124,0,200
53,3,121,0,121,0,200
54,7,114,0,114,0,200
55,11,103,0,103,0,200
56,9,94,0,94,0,200
57,12,82,0,82,0,200
58,13,69,0,69,0,200
59,13,56,0,56,0,200
60,8,48,0,48,0,200
61,9,39,0,39,0,200
62,10,29,0,29,0,200
63,11,18,0,18,0,200
64,6,12,0,12,0,220
65,12,0,0,0,0,240
66,5,0,5,0,25,260
67,11,0,11,0,55,280
68,8,0,8,0,40,300
69,18,0,18,0,90,320
70,14,0,14,0,70,340
71,12,0,12,0,60,360
72,6,0,6,0,30,380
73,5,45,0,45,0,400
74,6,89,0,89,0,400
75,8,131,0,131,0,400
76,9,122,0,122,0,400
77,10,162,0,162,0,400
78,11,201,0,201,0,400
79,11,240,0,240,0,400
80,5,335,0,335,0,400
81,7,378,0,378,0,400
82,11,417,0,417,0,400
83,9,408,0,408,0,400
84,13,395,0,395,0,400
85,7,388,0,388,0,400
86,10,378,0,378,0,400
87,3,375,0,375,0,400
88,6,369,0,369,0,400
89,11,358,0,358,0,400
90,15,343,0,343,0,400
91,9,334,0,334,0,400
92,8,326,0,326,0,400
93,15,311,0,311,0,400
94,13,298,0,298,0,400
95,7,291,0,291,0,400
96,10,281,0,281,0,400
97,11,270,0,270,0,400
98,3,267,0,267,0,400
99,9,258,0,258,0,400
